time,Ax,Ay,Az,Gx,Gy,Gz
16.40214705467224,-0.077392578125,0.135498046875,0.416259765625,-0.16793893129770993,-0.9541984732824428,-2.030534351145038
16.412476062774658,-0.062744140625,0.146728515625,0.42724609375,-0.4732824427480916,-0.6335877862595419,-4.427480916030534
16.42279601097107,-0.065673828125,0.14208984375,0.4228515625,-0.35877862595419846,-0.6106870229007634,-5.221374045801527
16.433118104934692,-0.0849609375,0.154052734375,0.423583984375,-0.21374045801526717,-0.5419847328244275,-5.641221374045801
16.443441152572632,-0.06982421875,0.131103515625,0.41064453125,0.9694656488549618,-0.9465648854961832,-5.694656488549619
16.453763008117676,-0.05419921875,0.109619140625,0.402587890625,1.16793893129771,-0.7480916030534351,-5.656488549618321
16.4640851020813,-0.0498046875,0.079345703125,0.4033203125,1.0610687022900764,-0.37404580152671757,-5.435114503816794
16.474406003952026,-0.057861328125,0.05322265625,0.404052734375,1.5190839694656488,-0.22137404580152673,-5.648854961832061
16.484745979309082,-0.053466796875,0.070556640625,0.404052734375,0.5190839694656488,-0.2366412213740458,-6.526717557251908
16.495068073272705,-0.063720703125,0.086181640625,0.41064453125,0.8091603053435115,-0.007633587786259542,-6.396946564885496
16.505434036254883,-0.06787109375,0.086181640625,0.435302734375,2.183206106870229,0.13740458015267176,-5.709923664122138
16.515834093093872,-0.063720703125,0.074462890625,0.42626953125,3.236641221374046,-0.22137404580152673,-4.8320610687022905
16.52616000175476,-0.06591796875,0.015380859375,0.40625,3.854961832061069,-0.04580152671755725,-3.9618320610687023
16.536481142044067,-0.060791015625,-0.029296875,0.415771484375,3.1526717557251906,-0.22137404580152673,-3.0916030534351147
16.546803951263428,-0.07470703125,-0.063720703125,0.412841796875,1.816793893129771,1.9465648854961832,-2.66412213740458
16.55712604522705,-0.05712890625,-0.077880859375,0.3974609375,0.15267175572519084,-0.3282442748091603,-2.786259541984733
16.567409992218018,-0.05322265625,-0.057373046875,0.40087890625,-1.6946564885496183,-0.916030534351145,-2.7938931297709924
16.577738046646118,-0.0576171875,-0.034423828125,0.40283203125,-2.6717557251908395,-1.1908396946564885,-2.519083969465649
16.588061094284058,-0.0703125,-0.0185546875,0.41796875,-1.8473282442748091,-1.1450381679389312,-0.8549618320610687
16.598376035690308,-0.0927734375,-0.005615234375,0.447998046875,-1.3358778625954197,-0.5343511450381679,0.37404580152671757
16.608721017837524,-0.097412109375,0.01806640625,0.439208984375,-0.916030534351145,-1.9312977099236641,1.1297709923664123
16.619068145751953,-0.089111328125,0.040771484375,0.439697265625,-0.4122137404580153,0.04580152671755725,1.015267175572519
16.629390954971313,-0.0732421875,0.046875,0.41748046875,-0.061068702290076333,0.030534351145038167,1.015267175572519
16.639729976654053,-0.065185546875,0.054443359375,0.40966796875,0.2748091603053435,-0.030534351145038167,0.7862595419847328
16.650052070617676,-0.0751953125,0.050048828125,0.4130859375,-0.11450381679389313,-0.20610687022900764,0.5190839694656488
16.660375118255615,-0.084716796875,0.060302734375,0.426513671875,-0.16793893129770993,-0.25190839694656486,0.31297709923664124
16.670698165893555,-0.09765625,0.07568359375,0.42919921875,-0.8244274809160306,0.17557251908396945,-0.08396946564885496
16.68101716041565,-0.097900390625,0.062744140625,0.427978515625,-1.3206106870229009,0.3053435114503817,-0.11450381679389313
16.691338062286377,-0.086669921875,0.080322265625,0.41748046875,-1.0076335877862594,0.5419847328244275,0.4580152671755725
16.701683044433594,-0.079345703125,0.08837890625,0.419189453125,-0.6793893129770993,0.3969465648854962,0.2748091603053435
16.71200704574585,-0.0791015625,0.0849609375,0.415771484375,-0.6183206106870229,0.2366412213740458,0.31297709923664124
16.72232699394226,-0.080078125,0.08447265625,0.403564453125,-0.33587786259541985,0.22137404580152673,0.4198473282442748
16.732645988464355,-0.076904296875,0.076416015625,0.41015625,-0.48091603053435117,0.22900763358778625,0.4961832061068702
16.74296498298645,-0.067138671875,0.055908203125,0.402099609375,-0.5190839694656488,0.04580152671755725,0.8091603053435115
16.753345012664795,-0.06689453125,0.046875,0.393798828125,-0.183206106870229,0.04580152671755725,0.9389312977099237
16.76366400718689,-0.06982421875,0.081298828125,0.411865234375,-0.5419847328244275,-0.08396946564885496,0.29770992366412213
16.77400302886963,-0.06787109375,0.087158203125,0.396728515625,-0.3511450381679389,-0.03816793893129771,0.5877862595419847
16.784324169158936,-0.06982421875,0.08740234375,0.40283203125,0.09923664122137404,-0.05343511450381679,0.5038167938931297
16.794646978378296,-0.08203125,0.091552734375,0.41064453125,-0.26717557251908397,0.08396946564885496,-0.061068702290076333
16.804991006851196,-0.088134765625,0.087158203125,0.407958984375,-0.3893129770992366,0.20610687022900764,0.1297709923664122
16.815269947052002,-0.074462890625,0.087158203125,0.42138671875,0.05343511450381679,0.31297709923664124,0.4961832061068702
16.825582027435303,-0.0634765625,0.07421875,0.39697265625,0.48091603053435117,0.03816793893129771,0.6717557251908397
16.83590602874756,-0.0615234375,0.062255859375,0.385498046875,0.366412213740458,-0.22900763358778625,0.6335877862595419
16.84622812271118,-0.052978515625,0.052734375,0.384521484375,0.11450381679389313,-0.6870229007633588,0.4351145038167939
16.85654902458191,-0.046142578125,0.057861328125,0.37939453125,-0.4351145038167939,-0.8091603053435115,1.8702290076335877
16.86693501472473,-0.037841796875,0.049072265625,0.360107421875,-0.8625954198473282,-1.0763358778625953,-0.5343511450381679
16.877259969711304,-0.0439453125,0.056640625,0.365966796875,-1.5190839694656488,-1.618320610687023,-1.1221374045801527
16.88765001296997,-0.02294921875,0.061767578125,0.349365234375,-1.6030534351145038,-2.427480916030534,-0.5648854961832062
16.897974014282227,-0.01708984375,0.0458984375,0.349609375,-1.0458015267175573,-2.4885496183206106,0.4732824427480916
16.908334970474243,-0.026123046875,0.015869140625,0.357177734375,-1.0305343511450382,-3.648854961832061,0.5267175572519084
16.918657064437866,-0.030517578125,0.043701171875,0.370849609375,-1.7557251908396947,-5.122137404580153,0.03816793893129771
16.92897915840149,-0.022216796875,0.03173828125,0.34619140625,-2.8625954198473282,-6.3816793893129775,-1.0687022900763359
16.939300060272217,-0.01318359375,0.05810546875,0.354736328125,-3.549618320610687,-7.1679389312977095,-1.4122137404580153
16.94962215423584,-0.02197265625,0.077880859375,0.38134765625,-3.6717557251908395,-7.244274809160306,-1.16793893129771
16.95994210243225,-0.016357421875,0.109130859375,0.370849609375,-3.7251908396946565,-8.458015267175572,-0.8320610687022901
16.97026515007019,-0.003662109375,0.07861328125,0.374267578125,-2.549618320610687,-8.770992366412214,-0.26717557251908397
16.9805850982666,-0.0205078125,0.048828125,0.395263671875,-0.48854961832061067,-8.725190839694656,0.2595419847328244
16.990905046463013,-0.062255859375,0.013671875,0.465087890625,1.381679389312977,-8.48091603053435,2.3206106870229006
17.001224040985107,-0.0849609375,0.028076171875,0.525146484375,1.9770992366412214,-6.374045801526718,3.0763358778625953
17.011569023132324,-0.07861328125,0.04541015625,0.563232421875,0.48854961832061067,-4.755725190839694,2.2519083969465647
17.021909952163696,-0.09033203125,0.047607421875,0.551513671875,-0.7480916030534351,-3.6564885496183206,0.9694656488549618
17.032230138778687,-0.053955078125,0.047119140625,0.545654296875,-1.183206106870229,-2.3282442748091605,0.549618320610687
17.04257106781006,-0.031982421875,0.072021484375,0.517333984375,-1.0763358778625953,-1.282442748091603,0.3893129770992366
17.052891969680786,-0.029541015625,0.08154296875,0.5,-0.2595419847328244,-0.3511450381679389,0.5343511450381679
17.06317901611328,-0.035888671875,0.070068359375,0.511474609375,0.3511450381679389,0.26717557251908397,0.46564885496183206
17.07350206375122,-0.02880859375,0.074951171875,0.480224609375,0.5190839694656488,0.9007633587786259,0.6259541984732825
17.083822011947632,-0.02392578125,0.05078125,0.474365234375,0.3435114503816794,1.2671755725190839,0.42748091603053434
17.09414505958557,-0.025634765625,0.031494140625,0.451416015625,-0.08396946564885496,1.366412213740458,0.22900763358778625
17.104490995407104,-0.020263671875,0.052001953125,0.44677734375,-0.3893129770992366,1.381679389312977,0.29770992366412213
17.11481499671936,-0.000732421875,0.0478515625,0.436279296875,-0.09923664122137404,1.099236641221374,0.16793893129770993
17.125137090682983,-0.0078125,0.054931640625,0.4140625,-0.35877862595419846,1.1297709923664123,0.13740458015267176
17.135460138320923,0.00244140625,0.032470703125,0.39697265625,-0.007633587786259542,1.7786259541984732,-0.12213740458015267
17.145740032196045,-0.01708984375,0.06201171875,0.406982421875,-1.9389312977099236,0.8702290076335878,1.9312977099236641
17.156075954437256,-0.011962890625,0.06787109375,0.412841796875,0.20610687022900764,1.3053435114503817,0.29770992366412213
17.16639995574951,-0.02587890625,0.074462890625,0.429443359375,0.48091603053435117,1.213740458015267,0.3053435114503817
17.176762104034424,-0.01611328125,0.0693359375,0.407958984375,1.2366412213740459,0.916030534351145,0.5190839694656488
17.18708109855652,-0.008056640625,0.054931640625,0.40625,1.5877862595419847,0.8320610687022901,0.648854961832061
17.19740104675293,-0.008544921875,0.05224609375,0.404296875,1.450381679389313,0.37404580152671757,0.32061068702290074
17.207810163497925,-0.00244140625,0.046630859375,0.411865234375,0.8854961832061069,0.3053435114503817,0.46564885496183206
17.218131065368652,-0.0126953125,0.03515625,0.408447265625,0.32061068702290074,0.06870229007633588,0.5954198473282443
17.22847294807434,-0.00830078125,0.048583984375,0.4091796875,-0.549618320610687,0.24427480916030533,0.5343511450381679
17.238794088363647,-0.02001953125,0.0478515625,0.411376953125,-0.9694656488549618,0.32061068702290074,0.16793893129770993
17.249114990234375,-0.0029296875,0.064697265625,0.420654296875,-0.7557251908396947,0.37404580152671757,0.007633587786259542
17.259438037872314,-0.026123046875,0.068603515625,0.417724609375,-0.20610687022900764,0.3893129770992366,-0.061068702290076333
17.269761085510254,-0.021728515625,0.072509765625,0.416015625,0.48091603053435117,0.2824427480916031,-1.9236641221374047
17.280100107192993,-0.00830078125,0.070068359375,0.419189453125,1.465648854961832,0.22900763358778625,0.5114503816793893
17.29042100906372,-0.00732421875,0.05517578125,0.419677734375,2.183206106870229,0.1297709923664122,0.8854961832061069
17.300783157348633,-0.00048828125,0.04296875,0.41455078125,1.83206106870229,0.1450381679389313,1.183206106870229
17.311129093170166,-0.01708984375,0.045166015625,0.408447265625,1.3969465648854962,0.20610687022900764,1.366412213740458
17.32141900062561,-0.021240234375,0.0341796875,0.42333984375,0.5954198473282443,0.6335877862595419,1.5725190839694656
17.33173894882202,-0.02099609375,0.042724609375,0.4384765625,-0.16030534351145037,0.7633587786259542,0.7633587786259542
17.342060089111328,-0.0146484375,0.0576171875,0.42919921875,-0.8931297709923665,0.8778625954198473,0.4732824427480916
17.352380990982056,-0.003662109375,0.055908203125,0.436279296875,-0.9465648854961832,0.19083969465648856,-0.6870229007633588
17.36270499229431,-0.005126953125,0.05859375,0.4228515625,-1.0076335877862594,0.2824427480916031,-0.3282442748091603
17.3730251789093,-0.011962890625,0.038330078125,0.4052734375,0.061068702290076333,0.21374045801526717,0.5343511450381679
17.383344173431396,-0.015625,0.041015625,0.396484375,0.549618320610687,0.2366412213740458,1.4809160305343512
17.39366316795349,-0.007080078125,0.024658203125,0.419921875,0.7862595419847328,1.9389312977099236,1.9312977099236641
17.403983116149902,-0.021240234375,0.0205078125,0.42578125,0.4198473282442748,-1.9236641221374047,2.3282442748091605
17.41434597969055,-0.020263671875,0.0244140625,0.416015625,0.05343511450381679,0.5725190839694656,2.1603053435114505
17.424668073654175,-0.04150390625,0.04248046875,0.40673828125,-0.4198473282442748,0.5343511450381679,1.9389312977099236
17.434988975524902,-0.002197265625,0.054443359375,0.435791015625,-1.1984732824427482,0.21374045801526717,1.5267175572519085
17.445330142974854,-0.015869140625,0.058349609375,0.42041015625,-0.9847328244274809,0.6106870229007634,1.6488549618320612
17.455651998519897,-0.015869140625,0.0478515625,0.4306640625,-0.6717557251908397,-0.5572519083969466,2.549618320610687
17.46599006652832,-0.002197265625,0.0546875,0.416015625,-0.42748091603053434,0.7251908396946565,2.7786259541984735
17.47631001472473,-0.024169921875,0.051025390625,0.4248046875,-0.3282442748091603,0.46564885496183206,3.2290076335877864
17.486632108688354,-0.026123046875,0.020263671875,0.422119140625,-0.22900763358778625,1.099236641221374,5.847328244274809
17.4969539642334,-0.02490234375,0.001708984375,0.4326171875,-0.2824427480916031,1.3969465648854962,4.870229007633588
17.507298946380615,-0.028076171875,0.00537109375,0.42041015625,-1.1450381679389312,1.465648854961832,4.564885496183206
17.517670154571533,-0.01708984375,-0.002685546875,0.409423828125,-1.8473282442748091,2.6564885496183206,4.541984732824427
17.527992963790894,-0.007080078125,-0.007568359375,0.42626953125,-0.007633587786259542,1.366412213740458,6.366412213740458
17.53831195831299,-0.012451171875,-0.01708984375,0.40869140625,-2.5801526717557253,0.0,5.969465648854962
17.548649072647095,0.014404296875,-0.02587890625,0.410888671875,-2.2061068702290076,1.549618320610687,9.648854961832061
17.55907917022705,0.009765625,0.037109375,0.430908203125,-3.2290076335877864,0.7709923664122137,5.595419847328245
17.569360971450806,-0.005859375,0.10205078125,0.43603515625,-6.290076335877862,-0.7633587786259542,2.0763358778625953
17.579703092575073,0.003662109375,0.101806640625,0.409423828125,-4.885496183206107,-1.183206106870229,3.1755725190839694
17.590024948120117,0.00537109375,0.104736328125,0.392822265625,-2.4656488549618323,-1.7251908396946565,4.709923664122138
17.600365161895752,-0.015625,0.08154296875,0.415283203125,-0.7862595419847328,-1.9389312977099236,5.183206106870229
17.61071515083313,-0.019775390625,0.070068359375,0.414306640625,0.4351145038167939,-1.6641221374045803,4.900763358778626
17.62103796005249,-0.0244140625,0.105712890625,0.435791015625,0.6106870229007634,-1.2748091603053435,3.381679389312977
17.631361961364746,-0.035888671875,0.163818359375,0.4560546875,-1.1145038167938932,-1.8244274809160306,1.5038167938931297
17.641685009002686,-0.050537109375,0.1484375,0.461669921875,-1.450381679389313,0.45038167938931295,0.8396946564885496
17.652006149291992,-0.03564453125,0.11328125,0.44189453125,0.5267175572519084,0.2595419847328244,1.786259541984733
17.662325143814087,-0.042724609375,0.117919921875,0.428955078125,1.2442748091603053,0.5419847328244275,1.618320610687023
17.67264699935913,-0.02392578125,0.1103515625,0.429443359375,1.3053435114503817,0.3053435114503817,0.16030534351145037
17.682988166809082,-0.014892578125,0.109375,0.4208984375,1.2442748091603053,0.1984732824427481,-1.2061068702290076
17.6933491230011,-0.01513671875,0.1064453125,0.411376953125,1.0916030534351144,0.183206106870229,-1.0687022900763359
17.703670024871826,0.0126953125,0.076171875,0.421630859375,1.366412213740458,1.9389312977099236,-0.17557251908396945
17.71403217315674,0.004638671875,0.0400390625,0.42138671875,1.2595419847328244,-0.13740458015267176,0.183206106870229
17.724353075027466,-0.014404296875,0.04296875,0.407470703125,0.48854961832061067,-0.3435114503816794,0.5877862595419847
17.734676122665405,-0.02734375,0.03857421875,0.407470703125,-0.2595419847328244,-0.5877862595419847,-0.5190839694656488
17.744997024536133,-0.009765625,0.033203125,0.40771484375,-1.099236641221374,-0.5801526717557252,-0.9541984732824428
17.755319118499756,-0.0126953125,0.050048828125,0.427734375,-1.083969465648855,-0.4198473282442748,-0.2824427480916031
17.765658140182495,-0.005859375,0.060791015625,0.431884765625,-0.366412213740458,0.030534351145038167,0.40458015267175573
17.775979042053223,-0.01171875,0.060546875,0.452880859375,0.32061068702290074,-0.10687022900763359,-0.12213740458015267
17.786298990249634,-0.0107421875,0.048095703125,0.429931640625,0.22900763358778625,-0.06870229007633588,-0.6030534351145038
17.796640157699585,-0.00634765625,0.037841796875,0.4423828125,0.2366412213740458,0.16030534351145037,-0.5954198473282443
17.806960105895996,0.00341796875,0.0322265625,0.42236328125,0.46564885496183206,-0.22900763358778625,-0.732824427480916
17.81725311279297,-0.01513671875,0.015625,0.447021484375,0.015267175572519083,-0.5114503816793893,-0.8702290076335878
17.82758116722107,0.009765625,0.010498046875,0.435546875,-0.05343511450381679,-0.45038167938931295,-0.916030534351145
17.837902069091797,-0.015380859375,0.0234375,0.4365234375,-0.3893129770992366,0.007633587786259542,-0.7633587786259542
17.848220109939575,-0.013427734375,0.036865234375,0.428466796875,-0.16793893129770993,0.24427480916030533,-0.08396946564885496
17.85854196548462,-0.0048828125,0.03662109375,0.435791015625,0.3053435114503817,0.5267175572519084,0.8015267175572519
17.868860006332397,-0.008056640625,0.0322265625,0.421142578125,0.7251908396946565,0.3053435114503817,0.9312977099236641
17.87917995452881,-0.00341796875,0.04052734375,0.427001953125,0.3893129770992366,0.40458015267175573,0.8931297709923665
17.889498949050903,-0.013916015625,0.0361328125,0.42138671875,-0.030534351145038167,0.6030534351145038,0.9312977099236641
17.899837017059326,-0.00830078125,0.038818359375,0.415771484375,-0.3282442748091603,0.2900763358778626,0.7404580152671756
17.91024398803711,-0.010986328125,0.034423828125,0.4365234375,-0.5419847328244275,0.3282442748091603,0.06870229007633588
17.920571088790894,-0.01904296875,0.051025390625,0.428466796875,-0.8854961832061069,0.3893129770992366,-0.9312977099236641
17.930912971496582,-0.013916015625,0.065673828125,0.41162109375,-0.7557251908396947,0.2595419847328244,-0.2824427480916031
17.94123601913452,-0.003173828125,0.054443359375,0.4013671875,0.5190839694656488,0.20610687022900764,0.8931297709923665
17.951555013656616,0.0009765625,0.055419921875,0.409912109375,0.8549618320610687,0.10687022900763359,0.5267175572519084
17.96187710762024,-0.00927734375,0.0673828125,0.413818359375,0.366412213740458,0.183206106870229,0.35877862595419846
17.972195148468018,-0.029052734375,0.059814453125,0.430419921875,0.19083969465648856,-0.015267175572519083,0.6717557251908397
17.982519149780273,-0.0068359375,0.037841796875,0.4150390625,1.9465648854961832,-0.061068702290076333,0.6564885496183206
17.992840051651,-0.0078125,0.0400390625,0.40234375,-0.26717557251908397,-0.183206106870229,0.7022900763358778
18.00315809249878,-0.002685546875,0.04443359375,0.406982421875,-0.648854961832061,-0.24427480916030533,0.31297709923664124
18.01348114013672,-0.00341796875,0.05078125,0.407470703125,-1.183206106870229,-0.31297709923664124,-1.9465648854961832
18.02380108833313,-0.003173828125,0.043701171875,0.393798828125,-0.7404580152671756,-0.7862595419847328,0.22137404580152673
18.034142017364502,0.007568359375,0.04736328125,0.40771484375,-0.6335877862595419,-0.9312977099236641,0.1984732824427481
18.04446315765381,-0.00830078125,0.03564453125,0.427001953125,-1.0916030534351144,-1.3206106870229009,-0.8931297709923665
18.05478596687317,-0.003662109375,0.033203125,0.4072265625,-1.7709923664122138,-0.6564885496183206,-0.6259541984732825
18.065081119537354,-0.0087890625,0.017333984375,0.419921875,-1.450381679389313,-0.9923664122137404,-0.16030534351145037
18.075396060943604,-0.00244140625,0.032470703125,0.40380859375,-0.8625954198473282,-1.3435114503816794,-0.24427480916030533
18.085736989974976,-0.00390625,0.048583984375,0.4013671875,-0.6030534351145038,-1.4351145038167938,0.022900763358778626
18.096060037612915,0.012451171875,0.054443359375,0.37548828125,-0.17557251908396945,-1.8931297709923665,-0.030534351145038167
18.10638403892517,0.014404296875,0.0546875,0.386962890625,0.6717557251908397,-2.2977099236641223,-0.007633587786259542
18.116727113723755,0.023681640625,0.053466796875,0.386962890625,1.1908396946564885,-3.3969465648854964,0.32061068702290074
18.127048015594482,0.01904296875,0.0458984375,0.385009765625,1.381679389312977,-4.435114503816794,0.1297709923664122
18.137371063232422,0.018798828125,0.025146484375,0.385986328125,1.1984732824427482,-5.068702290076335,0.19083969465648856
18.14769411087036,-0.00048828125,0.016357421875,0.39306640625,0.1984732824427481,-4.847328244274809,-0.16793893129770993
18.15801501274109,0.004638671875,0.04248046875,0.400146484375,0.16030534351145037,-5.549618320610687,-1.8854961832061068
18.168352127075195,0.02392578125,-0.0107421875,0.404296875,1.6564885496183206,-7.465648854961832,-3.6412213740458017
18.178668975830078,-0.0224609375,-0.007568359375,0.39013671875,5.2748091603053435,-8.091603053435115,-3.7557251908396947
18.188939094543457,0.00732421875,0.055908203125,0.370849609375,13.038167938931299,3.885496183206107,15.465648854961833
18.199254989624023,0.194580078125,0.070556640625,0.269775390625,63.70229007633588,-9.16793893129771,10.274809160305344
18.20956802368164,0.043701171875,0.364501953125,0.6767578125,25.435114503816795,3.4885496183206106,-2.351145038167939
18.219939947128296,-0.0595703125,0.19091796875,0.607666015625,-3.2290076335877864,1.9389312977099236,-7.229007633587786
18.23025417327881,-0.03759765625,0.1103515625,0.474365234375,0.33587786259541985,-7.091603053435114,-1.1450381679389312
18.24056601524353,0.055419921875,0.165283203125,0.39208984375,1.2900763358778626,-6.763358778625954,-2.5114503816793894
18.25089716911316,0.044921875,0.2490234375,0.464599609375,11.068702290076336,-5.717557251908397,-2.0610687022900764
18.26126503944397,0.0615234375,0.1904296875,0.573486328125,12.679389312977099,8.106870229007633,-1.0229007633587786
18.271648168563843,-0.203125,0.092529296875,0.48779296875,-3.8473282442748094,-1.3053435114503817,-1.4427480916030535
18.281973123550415,-0.028564453125,0.122802734375,0.41259765625,3.66412213740458,5.847328244274809,1.0916030534351144
18.292294025421143,0.058349609375,0.10546875,0.199462890625,-11.564885496183207,-2.2213740458015265,-2.9236641221374047
18.302634954452515,0.111572265625,-0.01123046875,0.21337890625,-32.51145038167939,-1.5190839694656488,-1.5190839694656488
18.312949180603027,0.013427734375,0.16064453125,0.58056640625,-9.053435114503817,-0.5572519083969466,1.0534351145038168
18.32326912879944,0.073486328125,0.073486328125,0.4384765625,8.083969465648854,2.183206106870229,0.0
18.333585023880005,0.046630859375,0.142578125,0.378662109375,4.083969465648855,0.8473282442748091,1.6870229007633588
18.3439040184021,0.0576171875,0.1689453125,0.377685546875,-0.9007633587786259,-0.13740458015267176,-0.3435114503816794
18.354223012924194,0.062255859375,0.114501953125,0.414306640625,-2.0381679389312977,0.12213740458015267,-0.3435114503816794
18.364545106887817,0.0341796875,0.114990234375,0.424072265625,-0.9923664122137404,-0.1450381679389313,-0.366412213740458
18.374866008758545,0.046875,0.12451171875,0.411865234375,0.16793893129770993,0.19083969465648856,0.2900763358778626
18.385185956954956,0.0322265625,0.120849609375,0.421142578125,0.7480916030534351,0.5114503816793893,0.6259541984732825
18.395503044128418,0.051025390625,0.122314453125,0.408447265625,1.282442748091603,0.32061068702290074,0.5343511450381679
18.405822038650513,0.05419921875,0.131591796875,0.404296875,0.45038167938931295,0.22900763358778625,0.15267175572519084
18.416165113449097,0.047119140625,0.13134765625,0.397216796875,-0.7786259541984732,0.10687022900763359,-0.06870229007633588
18.42648696899414,0.048828125,0.12060546875,0.414794921875,-0.5954198473282443,0.0916030534351145,0.15267175572519084
18.43682599067688,0.06201171875,0.119873046875,0.417236328125,0.6946564885496184,0.31297709923664124,0.48854961832061067
18.44714617729187,0.032470703125,0.129638671875,0.40869140625,1.0229007633587786,0.32061068702290074,0.3511450381679389
18.457489013671875,0.04736328125,0.114013671875,0.4189453125,0.12213740458015267,0.16793893129770993,0.061068702290076333
18.467811107635498,0.047607421875,0.12548828125,0.42138671875,-0.46564885496183206,0.1297709923664122,0.05343511450381679
18.47813105583191,0.034912109375,0.12158203125,0.40966796875,-0.007633587786259542,0.21374045801526717,0.24427480916030533
18.48846697807312,0.043701171875,0.122314453125,0.416259765625,0.48091603053435117,0.22137404580152673,0.42748091603053434
18.49878716468811,0.033203125,0.11328125,0.400390625,0.48854961832061067,0.2748091603053435,0.3053435114503817
18.509103059768677,0.042724609375,0.129638671875,0.418212890625,0.08396946564885496,0.1450381679389313,0.22137404580152673
18.519448041915894,0.053466796875,0.13916015625,0.39453125,-0.11450381679389313,0.16793893129770993,0.11450381679389313
18.529767990112305,0.04150390625,0.12939453125,0.413818359375,0.06870229007633588,0.183206106870229,0.2595419847328244
18.540088176727295,0.05322265625,0.11962890625,0.40771484375,0.29770992366412213,0.21374045801526717,0.24427480916030533
18.55041003227234,0.04296875,0.11083984375,0.40673828125,0.26717557251908397,0.21374045801526717,0.2824427480916031
18.560712099075317,0.052734375,0.1103515625,0.409423828125,0.1450381679389313,0.1984732824427481,0.22900763358778625
18.571019172668457,0.044189453125,0.123046875,0.403076171875,0.0916030534351145,0.183206106870229,0.25190839694656486
18.581339120864868,0.04150390625,0.12939453125,0.392822265625,0.09923664122137404,0.20610687022900764,0.183206106870229
18.591676950454712,0.04541015625,0.125,0.41015625,0.12213740458015267,0.1984732824427481,0.2366412213740458
18.60199499130249,0.049560546875,0.140380859375,0.4208984375,0.15267175572519084,0.20610687022900764,0.25190839694656486
18.612385034561157,0.047119140625,0.13134765625,0.408447265625,0.11450381679389313,0.183206106870229,0.2595419847328244
18.622750997543335,0.046630859375,0.1298828125,0.4072265625,0.10687022900763359,0.19083969465648856,0.25190839694656486
18.63307213783264,0.048583984375,0.12939453125,0.398681640625,0.16030534351145037,0.16793893129770993,0.21374045801526717
18.643392086029053,0.04443359375,0.13134765625,0.414794921875,0.16793893129770993,0.19083969465648856,0.22137404580152673
18.65371298789978,0.044921875,0.132080078125,0.407470703125,0.11450381679389313,0.16793893129770993,0.16793893129770993
18.664031982421875,0.047607421875,0.1318359375,0.409423828125,0.06870229007633588,0.16793893129770993,0.22137404580152673
18.67435312271118,0.047607421875,0.131103515625,0.40966796875,0.1297709923664122,0.20610687022900764,0.183206106870229
18.684672117233276,0.047607421875,0.128662109375,0.411865234375,0.09923664122137404,0.16030534351145037,0.24427480916030533
18.694993019104004,0.031494140625,0.12890625,0.403076171875,0.08396946564885496,0.1984732824427481,0.21374045801526717
18.705332040786743,0.061279296875,0.126953125,0.40185546875,0.0916030534351145,0.183206106870229,0.25190839694656486
18.715672969818115,0.0322265625,0.130126953125,0.39697265625,0.11450381679389313,0.13740458015267176,0.22900763358778625
18.726014137268066,0.04345703125,0.12890625,0.391357421875,0.12213740458015267,0.19083969465648856,0.2366412213740458
18.73633098602295,0.060302734375,0.129638671875,0.404052734375,0.09923664122137404,0.15267175572519084,0.22900763358778625
18.746649980545044,0.06005859375,0.131103515625,0.4091796875,0.1297709923664122,0.19083969465648856,0.183206106870229
18.7569899559021,0.05810546875,0.128662109375,0.41455078125,0.06870229007633588,0.15267175572519084,0.24427480916030533
18.76731014251709,0.044677734375,0.13037109375,0.39794921875,0.08396946564885496,0.19083969465648856,0.17557251908396945
18.777678966522217,0.046142578125,0.133056640625,0.410400390625,0.06870229007633588,0.15267175572519084,0.2366412213740458
18.788000106811523,0.047607421875,0.130126953125,0.41552734375,0.13740458015267176,0.19083969465648856,0.21374045801526717
18.79831600189209,0.046142578125,0.12890625,0.407470703125,0.0916030534351145,0.16793893129770993,0.183206106870229
18.808629035949707,0.044189453125,0.126953125,0.39453125,0.030534351145038167,0.15267175572519084,0.19083969465648856
18.818922996520996,0.0498046875,0.128662109375,0.391357421875,0.22900763358778625,0.17557251908396945,0.22900763358778625
18.82924509048462,0.04833984375,0.12890625,0.3935546875,0.11450381679389313,0.15267175572519084,0.22900763358778625
18.839581966400146,0.060546875,0.13525390625,0.39892578125,-0.007633587786259542,0.1297709923664122,0.16793893129770993
18.849940061569214,0.058349609375,0.132080078125,0.405029296875,-0.007633587786259542,0.1450381679389313,0.25190839694656486
18.860280990600586,0.056884765625,0.138427734375,0.416259765625,0.1297709923664122,0.21374045801526717,0.22900763358778625
18.87060308456421,0.044921875,0.12841796875,0.41162109375,0.08396946564885496,0.16793893129770993,0.24427480916030533
18.880921125411987,0.04833984375,0.132568359375,0.393310546875,0.06870229007633588,0.15267175572519084,0.1984732824427481
18.89126205444336,0.06103515625,0.13232421875,0.4072265625,0.030534351145038167,0.1297709923664122,0.20610687022900764
18.901580095291138,0.04150390625,0.13134765625,0.40380859375,0.030534351145038167,0.12213740458015267,0.183206106870229
18.91190004348755,0.04345703125,0.132080078125,0.4033203125,0.061068702290076333,0.1450381679389313,0.22900763358778625
18.922243118286133,0.05126953125,0.132080078125,0.406982421875,0.05343511450381679,0.16030534351145037,0.21374045801526717
